MONTH,DAYNIGHT,SITE,DATE,TIME,HR_SUNRISE,HR_SUNSET,FCH4,FCO2,FN2O,WATER_T,SED_T,P,CHL,O2_CONC,O2_PERCENT,PH,PCH4,PCO2,PN2O,DIC,DOC,CH4_k,CH4_kRAT,COND,EBULL,WIND,k600,CH4_TBLk,TBLCH4,TBLCO2,TBLN2O
AugWet,DAY,ENG,08/13/14,8:00,2.0,0.0,0.052,137.791,0.186,30.493,28.000,1015.100,7.845,1.163,15.984,7.364,NA,NA,NA,NA,NA,5.737,129.686,0.392697828,5.439277694,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,8:00,2.0,0.0,NA,NA,NA,30.493,28.000,1015.100,7.845,1.163,15.984,7.364,NA,NA,NA,NA,NA,0.000,0.000,0.392697828,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,8:00,2.0,0.0,0.052,47.351,0.012,30.493,28.000,1015.100,7.845,1.163,15.984,7.364,NA,NA,NA,NA,NA,0.058,1.322,0.392697828,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,8:00,2.0,0.0,0.040,127.849,0.022,30.493,28.000,1015.100,7.845,1.163,15.984,7.364,NA,NA,NA,NA,NA,0.044,1.000,0.392697828,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,10:00,4.0,0.0,-0.297,NA,0.010,30.546,31.000,1014.600,10.803,1.069,14.715,7.319,NA,NA,NA,NA,NA,-0.328,1.000,0.387814669,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,10:00,4.0,0.0,4.079,-40.939,0.014,30.546,31.000,1014.600,10.803,1.069,14.715,7.319,NA,NA,NA,NA,NA,4.518,-13.755,0.387814669,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,10:00,4.0,0.0,2.942,-27.025,0.344,30.546,31.000,1014.600,10.803,1.069,14.715,7.319,NA,NA,NA,NA,NA,3.263,-9.934,0.387814669,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,10:00,4.0,0.0,0.017,-35.398,0.000,30.546,31.000,1014.600,10.803,1.069,14.715,7.319,NA,NA,NA,NA,NA,0.019,-0.059,0.387814669,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,12:00,6.0,0.0,1.312,NA,0.035,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.719,92.617,0.359,NA,NA,1.303,9.115,0.387450174,NA,3,3.974070731,2.817090167,1.051450356,-165.824297,0.057526253
AugWet,DAY,ENG,08/13/14,12:00,6.0,0.0,2.554,79.604,0.012,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.253,116.915,0.426,NA,NA,2.801,19.587,0.387450174,NA,3,3.974070731,2.817090167,1.044374979,107.2992861,0.40276619
